mz	intensity	names
126.979204	1421.78	Pyruvate (C00022)
135.028801	2581.91	(S)-Malate (C00149)
139.000181	3870.30	Fumarate (C00122)
147.028801	2334.12	2-Oxoglutarate (C00026)
154.995096	2341.50	Oxaloacetate (C00036)
156.989769	1417.22	Succinate (C00042)
168.989654	520.00	Phosphoenolpyruvate (C00074)
336.972032	1040.00	Phosphoenolpyruvate (Dimer) (C00074)
504.954410	390.00	Phosphoenolpyruvate (Trimer) (C00074)
197.005661	5112.38	cis-Aconitate (C00417)
213.000576	1018.08	Oxalosuccinate (C05379)
215.016226	3859.80	Isocitrate (C00311)
230.990164	1929.90	Citrate (C00158)
426.052250	1149.95	Thiamin diphosphate (C00068)
492.060410	1060.00	2-(alpha-Hydroxyethyl)thiamine diphosphate (C05125)
493.063765	163.33	2-(alpha-Hydroxyethyl)thiamine diphosphate (C05125)
550.065890	4549.65	3-Carboxy-1-hydroxypropyl-ThPP (C05381)
