mz	intensity	names
126.9792044	1421.78	Pyruvate (C00022)
135.0288014	2581.91	(S)-Malate (C00149)
139.0001814	3870.30	Fumarate (C00122)
147.0288014	2334.12	2-Oxoglutarate (C00026)
154.9950964	2341.50	Oxaloacetate (C00036)
156.9897694	1417.22	Succinate (C00042)
168.9896544	520.00	Phosphoenolpyruvate (C00074)
336.9720324	1040.00	Phosphoenolpyruvate (Dimer) (C00074)
504.9544104	390.00	Phosphoenolpyruvate (Trimer) (C00074)
197.0056614	5112.38	cis-Aconitate (C00417)
213.0005764	1018.08	Oxalosuccinate (C05379)
215.0162264	3859.80	Isocitrate (C00311)
230.9901644	1929.90	Citrate (C00158)
426.0522504	1149.95	Thiamin diphosphate (C00068)
492.0604104	1060.00	2-(alpha-Hydroxyethyl)thiamine diphosphate (C05125)
493.0637654	163.33	2-(alpha-Hydroxyethyl)thiamine diphosphate (C05125)
550.0658904	4549.65	3-Carboxy-1-hydroxypropyl-ThPP (C05381)
