name	mz	rt	intensity	group_id	degree_cor	sub_group_id	degree	n_nodes	n_edges	label	charge	oligomer	isotope_labels_a	isotope_ids	isotope_labels_b	atoms
M127T60	126.979204	60.0	1421.775													
M135T70	135.028801	70.0	2581.91													
M139T80	139.000181	80.0	3870.3													
M147T90	147.028801	90.0	2334.12													
M155T100	154.995096	100.0	2341.5													
M157T110	156.989769	110.0	1417.22													
M169T120	168.989654	120.0	520.0	1	2	1	2	3	2	[M+H]+	1	1				
M337T121	336.972032	121.0	1040.0	1	2	1	1	3	2	[2M+H]+	1	2				
M505T122	504.95441	122.5	390.0	1	2	1	1	3	2	[3M+H]+	1	3				
M197T150	197.005661	150.0	5112.38													
M213T160	213.000576	160.0	1018.075													
M215T170	215.016226	170.0	3859.8	2	1	2	1	2	1	[M+Na]+	1	1				
M231T174	230.990164	173.5	1929.9	2	1	2	1	2	1	[M+K]+	1	1				
M426T180	426.05225	180.0	1149.95													
M492T190	492.06041	190.0	1060.0	3	1	3	1	2	1				C	M493T192	(13C)	14.4
M493T192	493.063765	192.5	163.33	3	1	3	1	2	1				(13C)	M492T190	C	14.4
M550T200	550.06589	200.0	4549.65													
