name	mz	rt	intensity
M127T60	126.979204	60	1421.78
M135T70	135.028801	70	2581.91
M139T80	139.000181	80	3870.30
M147T90	147.028801	90	2334.12
M155T100	154.995096	100	2341.50
M157T110	156.989769	110	1417.22
M169T120	168.989654	120	520.00
M337T121	336.972032	121	1040.00
M505T122	504.954410	122.5	390.00
M197T150	197.005661	150	5112.38
M213T160	213.000576	160	1018.08
M214T181	213.529763	181	530.00
M214T182	214.031441	182	81.50
M215T170	215.016226	170	3859.8
M225T182	224.520736	182	300.00
M231T174	230.990164	173.5	1929.90
M426T180	426.052250	180	1149.95
M492T190	492.060410	190	1060.00
M493T192	493.063765	192.5	163.33
M550T200	550.065890	200	4549.65
