name	mz	rt	intensity	names
M127T60	126.979204	60	1421.78	Pyruvate (C00022)
M135T70	135.028801	70	2581.91	(S)-Malate (C00149)
M139T80	139.000181	80	3870.30	Fumarate (C00122)
M147T90	147.028801	90	2334.12	2-Oxoglutarate (C00026)
M155T100	154.995096	100	2341.50	Oxaloacetate (C00036)
M157T110	156.989769	110	1417.22	Succinate (C00042)
M169T120	168.989654	120	520.00	Phosphoenolpyruvate (C00074)
M337T121	336.972032	121	1040.00	Phosphoenolpyruvate (Dimer) (C00074)
M505T122	504.954410	122.5	390.00	Phosphoenolpyruvate (Trimer) (C00074)
M197T150	197.005661	150	5112.38	cis-Aconitate (C00417)
M213T160	213.000576	160	1018.08	Oxalosuccinate (C05379)
M215T170	215.016226	170	3859.80	Isocitrate (C00311)
M231T174	230.990164	173.5	1929.90	Citrate (C00158)
M426T180	426.052250	180	1149.95	Thiamin diphosphate (C00068)
M492T190	492.060410	190	1060.00	2-(alpha-Hydroxyethyl)thiamine diphosphate (C05125)
M493T192	493.063765	192.5	163.33	2-(alpha-Hydroxyethyl)thiamine diphosphate (C05125)
M550T200	550.065890	200	4549.65	3-Carboxy-1-hydroxypropyl-ThPP (C05381)
